model,num_param,memT,memR,memA,memM,energy,co2,train_time,infer_time,test_00,inf_time,tr_acc,test_01,test_02,test_03,test_04,test_05,test_06,test_07,test_08,test_09,pretrain
ecaresnet26t,16011916,25.435111424,3.854565376,0.268383744,3.391280128,0.028258930546,2.656339471304,17.87137722969055,0,0.6945564516129032,1.346404767036438,0.7431092575260493,0.6965725806451613,0.7086693548387096,0.7167338709677419,0.7227822580645161,0.7127016129032258,0.7217741935483871,0.7273185483870968,0.7157258064516129,0.6900201612903226,0
ecaresnet26t,16011916,25.435111424,3.854565376,0.268383744,3.391280128,0.028386755712,2.583194769767,17.897626399993896,0,0.6945564516129032,1.3487192392349243,0.7431092575260493,0.6965725806451613,0.7086693548387096,0.7167338709677419,0.7227822580645161,0.7127016129032258,0.7217741935483871,0.7273185483870968,0.7157258064516129,0.6900201612903226,0
resnet26d,16014408,25.435111424,3.374317568,0.268406272,2.95417088,0.02526583981,2.299191422682,15.992122650146484,0,0.6829637096774194,1.2380592346191406,0.7439562158497501,0.6900201612903226,0.6849798387096774,0.6895161290322581,0.6814516129032258,0.7172379032258065,0.7106854838709677,0.6910282258064516,0.7212701612903226,0.7217741935483871,0
maxxvit_rmlp_nano_rw_256,16779628,25.435111424,6.67942912,0.306484224,5.66371328,0.064362814857,5.696109114866,40.61599826812744,0,0.6668346774193549,3.1905550718307496,0.7325452936294417,0.6829637096774194,0.6960685483870968,0.7096774193548387,0.7167338709677419,0.7278225806451613,0.71875,0.7116935483870968,0.7227822580645161,0.7298387096774194,0
seresnext26t_32x4d,16806976,25.435111424,4.75004928,0.279545344,4.122551296,0.035686602086,3.104734381503,22.10657262802124,0,0.6854838709677419,1.6063624143600463,0.7595006627579258,0.6940524193548387,0.702116935483871,0.703125,0.7091733870967742,0.6990927419354839,0.7172379032258065,0.7318548387096774,0.7318548387096774,0.735383064516129,0
seresnext26d_32x4d,16809512,25.435111424,4.783603712,0.280632832,4.156134912,0.035567130624,2.863154015204,22.16933536529541,0,0.6880040322580645,1.6132610321044922,0.7557952202618394,0.6965725806451613,0.7046370967741935,0.7081653225806451,0.7142137096774194,0.7147177419354839,0.7147177419354839,0.7263104838709677,0.7358870967741935,0.7449596774193549,0
dla60x,17352344,25.435111424,6.824132608,0.290201088,5.580062208,0.050303661102,3.823078243732,31.597273349761963,0,0.6522177419354839,2.142488503456116,0.749659375512981,0.6633064516129032,0.6703629032258065,0.6582661290322581,0.6774193548387096,0.6804435483870968,0.6849798387096774,0.6854838709677419,0.6784274193548387,0.6653225806451613,0
resnet32ts,17963616,25.435111424,4.90733568,0.31280384,4.284525568,0.030365900481,2.231893685371,19.26247477531433,0,0.6658266129032258,1.4642629623413086,0.7796435410573602,0.6748991935483871,0.6880040322580645,0.6950604838709677,0.7101814516129032,0.7071572580645161,0.7232862903225806,0.734375,0.7227822580645161,0.7207661290322581,0
edgenext_base,18511292,25.435111424,4.78150656,0.336878592,4.333129728,0.051753983464,3.803917784622,32.89672350883484,0,0.6678427419354839,2.2383004426956177,0.7346764988006522,0.6764112903225806,0.6960685483870968,0.7061491935483871,0.7081653225806451,0.719758064516129,0.7313508064516129,0.7273185483870968,0.7207661290322581,0.7242943548387096,0
eca_resnet33ts,19676302,25.435111424,5.070913536,0.349088768,4.507156992,0.032813813847,2.493849852395,20.34707999229431,0,0.6849798387096774,1.53170006275177,0.7642141700335289,0.6789314516129032,0.6849798387096774,0.6960685483870968,0.7046370967741935,0.7242943548387096,0.7253024193548387,0.7348790322580645,0.7414314516129032,0.7429435483870968,0
seresnet33ts,19779200,25.435111424,5.1380224,0.347655168,4.50507008,0.032873812731,2.498409767527,20.380535364151,0,0.6698588709677419,1.540061902999878,0.7716480703114375,0.6834677419354839,0.7006048387096774,0.7121975806451613,0.7227822580645161,0.7288306451612904,0.7318548387096774,0.7202620967741935,0.7253024193548387,0.7061491935483871,0
gcresnet33ts,19880698,25.435111424,5.165285376,0.349002752,4.5069184,0.033145257305,2.485894297884,20.616149187088013,0,0.686491935483871,1.554952907562256,0.7649506553667321,0.6925403225806451,0.7132056451612904,0.7162298387096774,0.719758064516129,0.7283266129032258,0.7363911290322581,0.7414314516129032,0.734375,0.7434475806451613,0
densenet201,20013928,25.435111424,9.430892544,0.333123072,8.87023104,0.061306603553,4.59799526646,38.62664270401001,0,0.6466733870967742,2.9581908702850344,0.7619310650106978,0.6895161290322581,0.7026209677419355,0.71875,0.7202620967741935,0.7247983870967742,0.7253024193548387,0.7394153225806451,0.7404233870967742,0.7479838709677419,0
cspresnext50,20569896,25.435111424,5.58891008,0.343492096,5.199911936,0.038347470368,2.914407747982,24.060869693756104,0,0.6819556451612904,1.823000884056092,0.7662210927161996,0.6784274193548387,0.6960685483870968,0.7091733870967742,0.7253024193548387,0.7247983870967742,0.7247983870967742,0.7318548387096774,0.7192540322580645,0.7182459677419355,0
cspresnext50,20569896,25.435111424,5.58891008,0.343492096,5.199911936,0.038408323152,2.957440882683,24.087498903274536,0,0.6819556451612904,1.8241676568984984,0.7662210927161996,0.6784274193548387,0.6960685483870968,0.7091733870967742,0.7253024193548387,0.7247983870967742,0.7247983870967742,0.7318548387096774,0.7192540322580645,0.7182459677419355,0
regnetv_040,20640640,25.435111424,7.2351744,0.369963008,6.716689408,0.044023987265,3.47789499397,27.56974601745605,0,0.6335685483870968,2.0271948099136354,0.669755302607741,0.6496975806451613,0.6698588709677419,0.6703629032258065,0.6628024193548387,0.6693548387096774,0.6688508064516129,0.6688508064516129,0.6693548387096774,0.6693548387096774,0
convmixer_768_32,21110248,25.435111424,17.53219072,0.368451072,17.035603968,0.255269586556,20.868288700937,156.35673904418945,0,0.6577620967741935,12.436599230766296,0.7496639784068277,0.6779233870967742,0.6839717741935484,0.6935483870967742,0.6920362903225806,0.6965725806451613,0.7001008064516129,0.7081653225806451,0.7066532258064516,0.7147177419354839,0
convmixer_768_32,21110248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cs3darknet_focus_l,21151720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
hrnet_w18,21299004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cspresnet50,21616168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cspresnet50,21616168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gluon_resnet34_v1b,21797672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
resnet34d,21816904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cs3sedarknet_l,21913592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dla60,22036632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
lamhalobotnet50ts_256,22569824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
halo2botnet50ts_256,22635360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
halonet50ts,22733280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
adv_inception_v3,23834568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
adv_inception_v3,23834568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gluon_inception_v3,23834568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
res2next50,24671464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
resnext50d_32x4d,25048136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
res2net50_14w_8s,25059816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
resnetv2_50,25549352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
resnetblur50,25557032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
resnetaa50,25557032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ecaresnet50t,25573814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ecaresnet50d,25576350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ecaresnet50d,25576350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gcresnet50t,25897080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dla102x,26309272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xception41p,26907752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xception41,26969560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gluon_seresnext50_32x4d,27559896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cspdarknet53,27642184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cspdarknet53,27642184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
legacy_seresnet50,28088024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
repvgg_a2,28210600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
convnext_tiny_hnf,28589128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
densenet161,28681000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ecaresnetlight,30162046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ecaresnetlight,30162046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
selecsls60,30670768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gernet_l,31078280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
selecsls42b,32458248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
selecsls60b,32774064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dla102,33268888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
resnetrs50,35691912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
resnet51q,35696920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
darknetaa53,36022984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
resnet61q,36846968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpn92,37668392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xception65p,39819560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gluon_xception65,39916312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gluon_xception65,39916312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dla102x2,41282200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xception71,42338736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
twins_pcpvt_base,43828456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gluon_resnext101_32x4d,44177704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ecaresnet101d,44568563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ecaresnet101d,44568563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ecaresnet101d,44568563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
res2net101_26w_4s,45206688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cs3edgenet_x,47821120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gluon_seresnext101_32x4d,48955416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cs3se_edgenet_x,50721584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
efficientnetv2_rw_m,53236442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dla169,53389720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
sequencer2d_l,54298216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
poolformer_m36,56172520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
gluon_resnet152_v1b,60192808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
resnet152d,60212040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpn98,61570728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
resnetrs101,63618696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
resnet200d,64693064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
seresnet152d,66841080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
wide_resnet50_2,68883240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dm_nfnet_f0,71489284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dm_nfnet_f0,71489284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpn131,79254504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pnasnet5large,86057668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
resnetrs152,86621576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpn107,86917800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
swinv2_base_window8_256,87918816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
nasnetalarge,88753150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
resnetrs200,93209992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
seresnext101d_32x8d,93588280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
seresnextaa101d_32x8d,93588280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ecaresnet269d,102093077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
legacy_senet154,115088984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
resnetrs270,129861448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
vgg11,132863336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
vgg13,133047848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
